Date,DEO,BUD,STZ,BF-B,PRNDY,MNST,CELH,KDP,PEP,KO,META,GOOGL,SNAP,TCEHY,MSFT,PM,BTI,MO,UVV,TPB,NTDOY,EA,TTWO,CCOEY,UBSFY,MCD,CMG,YUM,DPZ,QSR
2023-12-08,0.03626614380444519,-0.0014324076612761455,0.02168289733234748,0.06909075127383944,0.04960156438577207,0.022939329713964327,-0.0011780397638493417,-0.004646206332409571,0.004706722393368747,0.005094248703269556,0.01994735405247219,-0.037122533532799776,0.0,0.012313410011380867,-0.013625374814713603,0.038219851444880076,0.019882663038612882,0.018938578625522413,0.0517747848298436,0.0,0.029401526570022596,0.03835511033591493,0.060880113944846846,-0.08047715618592535,-0.026668312488599424,0.011199571905455393,0.021969106150122094,0.053579986088586454,0.002112068325683042,0.018931455716163625
2023-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11446407579556322,0.0,0.0,0.0,0.0,0.0,0.0,0.010809678760591064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,-0.0032306341562866898,0.013289280225006797,-0.02164070144021806,-0.01517793119421224,-0.012950690151505028,-0.0032450055735667705,-0.012056685145619857,0.009578362058776949,-0.007637000867316484,-0.017944613138181086,0.0608981431834405,0.06229057995569025,0.0,0.010187601616836078,0.020583136683744997,-0.019627454947043432,-0.0301462786804372,-0.043685500696377895,0.019982072586461588,0.0,0.009064763577784494,-0.021311889063265425,-0.02158712180771719,0.006881512281383304,0.0115164315210809,0.0047126754090266116,0.013703591509907498,-0.008656125370124085,0.017670398416121384,0.02951172755942052
2023-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007653800295167225,0.0,0.0,0.0,0.0,0.0,0.0,0.0377251614881422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,0.0015135595130100373,0.016521580248736307,0.02631800201687369,-0.0033075233705235157,0.005933195694092651,0.03617410577428419,0.09767545916659698,0.02520228714336956,0.0143896517298989,0.013020505395047406,0.011875406860203393,-0.0013539562663463978,0.0,-0.07839590586401227,0.0046471842784746,0.027114924029954416,0.029202941024737944,0.020131983049047744,0.03910170155371815,0.0,0.025912360214903358,-0.008156354539007059,0.006711028909602315,0.003733693217920605,-0.03298060319185923,0.015156221916661605,-0.012526617953107609,0.004146096028074302,0.005878052737438027,0.02984366145567753
2023-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007062944811558793,0.0,0.0,0.0,0.0,0.0,0.0,0.03597367516500306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,-0.02097880896817957,-0.00558056471480753,0.0007016549632809569,-0.0266823459175089,-0.06607966359142604,0.005037810054478221,0.019643461515287317,-0.029825645001538535,0.012204448474590372,0.017045399645530847,-0.031756004007631435,-0.027765463215826368,0.0,0.011167271205873849,-0.01975244451848267,0.01665494235798286,0.030325673937496928,0.03280590989691589,-0.031096861414613597,0.0,-0.007220222801634409,-0.005793102328951811,-0.0162960594064092,0.017241600713878053,-0.01190489067958134,-0.013955818380110525,-0.025745763245308098,-0.014120238730317411,-0.024469522369267013,-0.022795977779535955
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022701158446773707,0.0,0.0,0.0,0.0,0.0,0.0,-0.02344919309109209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,0.010474848434394382,0.01251277463596046,0.06040858695459185,-0.005927316465280472,0.002404619172785407,0.01581607633542016,0.0434287104975332,-0.006440863244453673,-0.03163765632501034,0.0008363864806923954,0.06294034077391485,0.040871704945974766,0.0,-0.027611920548914613,0.044361911527039485,-0.005345775877231895,0.005626418869436463,0.0019248282587166219,-0.056848070585612996,0.0,0.09149668651357423,0.012933431184059842,0.016729433405452302,0.11247807358054318,-0.05118824445402282,0.008226876176811027,0.024950990978994537,0.002406048552500338,0.025903044467124367,0.024075782752809926
2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007277105100531732,0.0,0.0,0.0,0.0,0.0,0.0,-0.021624508619872067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,-0.029897050468665965,-0.03817746904848064,-0.014753553744016486,-0.01762885880059914,-0.06672254059568246,-0.023818886759670397,0.008766078449594185,-0.00470583981394064,0.006240529640745519,0.005834790666886454,0.017323981862949412,0.009805483671245667,0.0,-0.03597517751483254,0.023738942685625788,-0.02081421990940312,-0.03151433033900933,-0.028280754815489195,-0.04143148919486631,0.0,0.0029347027323920996,0.0021032885315070055,-0.01045431243659923,-0.002622088443183763,-0.11097850231833874,0.0007135697851330983,0.02011210672719691,0.011254326724733301,0.03373743286272609,-0.018718825687829534
2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006088419527928594,0.0,0.0,0.0,0.0,0.0,0.0,-0.026990636874331272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,0.008552572307124378,-0.008971533826331445,-0.013654753117368242,0.021225313065858932,0.03189912705254223,-0.037552247907823556,-0.11138366116010509,-0.00662565443318284,-0.003655473020087927,-0.01676206927125361,0.04433262361363383,0.05682900647443853,0.0,0.041666923291670106,0.027545114674635714,-0.021475729797885052,0.0027210135352138355,-0.005703803062817369,0.005635918755475503,0.0,-0.014760332475429983,0.0065712192639283545,0.05263731377650543,0.02740798062943004,0.02777953650700982,0.00963533217758321,-0.004768514217176875,-0.0018413870039039677,-0.018602354145254473,0.0013021962162519636
2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010407199894939177,0.0,0.0,0.0,0.0,0.0,0.0,0.03332980620163076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.05575770442335673,0.008173854978980677,0.009823099957115897,0.02341773450998803,0.039316343655452224,0.014404268697931297,-0.04215184950872333,0.012270100517293618,0.030393136612171776,0.03030024005309933,0.004061172429016543,-0.07313075074885325,0.0,-0.05900419471047283,-0.002695669750488674,0.02254834966136267,0.025818617092759018,0.03686520065781881,0.0178907341127115,0.0,0.05567032357834936,-0.007368586483688369,-0.012961971981407477,0.0026574127530956206,-0.006872927339372905,0.002923063295690356,0.05481209006706041,0.001764661147805205,0.03628826431337646,0.032773343677928085
2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04805725020659622,0.0,0.0,0.0,0.0,0.0,0.0,-0.03047551289462039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,-0.008492975331739308,0.046164380068277985,-0.038856529401988776,-0.0017550258790207693,0.011292852159297826,0.009783997825349383,0.13882558713301876,-0.015440667237078591,0.012444214867757318,-0.01903852037049173,0.17440408324904097,0.03309610920336681,0.0,0.0379737896971442,0.02526123567582602,-0.04696405581425358,0.04054383040331185,-0.039853953932902406,-0.10949532778235652,0.0,0.01673677826612669,0.006720465899459464,0.0194689815345032,0.010559793107515461,0.05588045958595369,-0.020847929853096366,0.07053191391389418,-0.0003833491686785481,-0.016161201559758753,-0.028228532884583407
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4283045862329427,0.0,0.0,0.0,0.0,0.0,0.0,-0.0747971605000349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,0.0006092068316830368,-0.04345464774792522,0.011168379640231936,0.01879300699998816,0.009411841635363804,-0.005680887103910798,0.07669605618552705,-0.012783890350301258,-0.03506275122475737,-0.007213176953779743,0.029414193726448688,-0.021755010057668292,0.0,0.010980078806675314,-0.018399955902225006,-0.0003370779357518368,-0.029024837456473312,0.0019936464281566087,-0.050134860897590006,0.0,0.03265593615327197,0.03676636110665511,-0.07745172075407689,0.04869002528722606,0.12835499896077085,-0.00023985367487727328,-0.0009468146789406126,0.0376265897144311,-0.004369630989910917,-0.015273630751475926
2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005386047161963978,0.0,0.0,0.0,0.0,0.0,0.0,0.006560250845603574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,0.026041350583661645,0.00919041130556799,0.003261389451029853,-0.003280681861421227,0.016260609607935596,-0.019051574975600484,0.01160611966486154,-0.02343099839257046,0.0023209001120082853,0.029035684373340122,0.004329203683205916,0.009202926688418425,0.0,0.008427461700752047,0.01428947668075225,0.024533498604990423,-0.002949428726895257,0.018009722057160036,-0.033928772311184574,0.0,-0.06927978568627632,-0.0036860280496897914,-0.02921994657025343,-0.003507975322805918,-0.07956482985513633,0.013815202620060966,0.0035726938912538494,0.014153515741118906,0.007716467596420212,-0.008454392032737484
2024-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033685468120554715,0.0,0.0,0.0,0.0,0.0,0.0,-0.011398681731020075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,-0.006082176261749857,-0.048971601078564075,0.011412152588011839,0.0408358616826224,-0.03308756273961734,0.06989969962316336,0.2411621332960834,-0.015262455211383728,-0.017447082705959883,-0.018651976651532166,0.009255025238024362,-0.039856554920416995,0.0,-0.05566270231044513,0.004822647669978759,-0.013580163241273795,-0.019218664628551676,0.00024426018097583913,-0.025703047910596105,0.0,-0.0021544150349400455,-0.02855317116531841,-0.03681485898168277,0.008896197636763426,-0.05971917698602502,-0.012377164348390467,0.023100434476049148,0.01289777586947276,0.04642761932665477,0.029669762204537157
2024-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04082197685961985,0.0,0.0,0.0,0.0,0.0,0.0,0.1564157728369758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,-0.0064899188207279595,0.02049424731048701,0.026915918825473187,-0.09813668839648415,-0.0171149525477604,0.0047265887299497615,0.09283440084204157,-0.032277282892422224,-0.005976951750760559,-0.009710529777905584,0.044025001034023355,-0.02990989944580958,0.0,-0.008911900603059658,-0.010938627091819015,0.017083158111150572,-0.012117132905923768,0.015522961250382236,0.042012858922001524,0.0,0.00787688676314566,-0.028354424623604962,-0.013153565360973476,0.03481322860975372,-0.04495145170556334,0.0016623079570652548,0.0005391931218874837,0.01406048924890427,-0.002188332375328766,0.03753511698515606
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09652159470028698,0.0,0.0,0.0,0.0,0.0,0.0,0.030085655256971745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,-0.0002699491766686203,-0.009948738537201032,0.021429453703621974,-0.02003237527180024,0.005436453495102943,0.015374603757335969,0.04262476300580663,0.0013803561427283447,0.01018652577768455,0.017676032280942777,-0.04056267649099553,0.06287229225261755,0.0,0.054234379612476805,0.03854930026554225,0.026314395848439334,0.03133579753447552,0.0636357230891465,-0.0009991105723393683,0.0,-0.017266672304320437,-0.0027365854509337874,-0.008587837526692064,-0.03920142837987154,-0.0567527621836457,-0.032751810407748036,0.02143961644322445,-0.023205043721344604,-0.008327445768816784,0.011347036980659569
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10186923852614112,0.0,0.0,0.0,0.0,0.0,0.0,0.01164073600858386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,-0.013245182580595654,-0.028597075470665336,0.03214286332956055,-0.03182727160920961,-0.03556470663493575,-0.0069895136917209185,-0.027223656066458796,0.019802603698473746,0.045496056907244266,0.007470806383875771,0.031875937773530365,0.030962228883715442,0.0,0.007629511676023878,0.00971218541797349,-0.01880268209426874,-0.01055759958387052,0.015017565338935621,0.035931886363875475,0.0,0.004344786077239828,-0.01906509006403441,0.05678347474723514,0.022239540301951403,-0.004878053631136817,0.0063686645606493685,0.05536391856669051,-0.004310683225655479,0.030491973524527115,-0.014079581272818982
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018592837113617512,0.0,0.0,0.0,0.0,0.0,0.0,0.04764692279090867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.01688242699872485,0.024820058578381283,0.008907866200653303,-0.0003874511048796504,0.00931969355434631,-0.010070616993349976,-0.09243360592449948,0.03618657239376024,0.014735561165851686,0.011673001885925337,-0.04466485058945567,0.022309957720308707,0.0,0.057746292883784814,-0.02035140450829908,0.00747115139747267,0.03581721816883834,-0.00799182022296468,-0.0025103709156808645,0.0,-0.018228759917803056,0.001432992448087687,-0.024480651997604182,-0.1253260919802932,0.01937104674435756,-0.0055881183992216536,0.0006159439081929031,0.01511528942450827,0.08614091092473919,-0.0046912768432213646
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006993029078342827,0.0,0.0,0.0,0.0,0.0,0.0,0.012708439232136718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-29,-0.020306926657916242,-0.020612418405127817,-0.027796763174127735,-0.0038820790955519657,-0.04879026537673567,-0.06139455005544515,-0.04249665817275409,0.007346944683105158,-0.03110551514858108,-0.031211042027546113,0.05086889319262582,-0.002653549796938892,0.0,0.00943522569005156,-0.0067731998120238125,-0.016729503272015528,-0.02759021459841371,-0.049099960547387606,-0.03082602600044069,0.0,-0.0575480021812471,-0.023720713732458317,0.007380541003927807,-0.03094474098346963,0.009546602648708645,-0.042974618488898594,-0.01760990197078428,-0.01724113684060131,-0.02862182876129633,-0.06338967515581695
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042711078218164715,0.0,0.0,0.0,0.0,0.0,0.0,-0.06485706727281056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,-0.0340553944665415,0.003186023690315077,0.015132185859030287,-0.019837513743711406,-0.0052083150339149375,-0.01846541354843705,0.01746335375801814,0.004552830884112431,-0.007632591980101261,-0.004224662386330571,0.023674340086353735,0.057317032771983314,0.0,0.012109175367055587,0.023765230507642107,-0.007463927590474246,-0.01939825448243147,-0.002410569727317049,-0.00609752650608365,0.0,-0.019677968100677,-0.0029373459094888216,0.011630743163088438,-0.014272834660418322,0.039586093761089285,-0.005457503209775185,0.046071566000766756,0.01493055342930466,0.04388068250817365,-0.03215961355567628
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013730157653402481,0.0,0.0,0.0,0.0,0.0,0.0,-0.018376166855805346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,-0.0005681130694291976,-0.030944291108565572,-0.036663027269654924,-0.028777490101772673,-0.0058920151891546,-0.023478303206482972,-0.14477636486676057,0.010008259805323601,0.022958387164877143,-0.002373732410259592,-0.04168572881320902,-0.021559397358299814,0.0,-0.02385312986724953,-0.05687659931877153,0.019598793450772065,-0.009668621379648691,-0.0031427894359836927,0.02913301422693809,0.0,-0.037251279878292146,-0.02786558231183928,-0.0733255074714286,-0.03371759834942447,0.01360563881520608,0.008747413472117169,-0.02804888417092726,-0.0033309099945899893,-0.04636902006464405,-0.01184088683858197
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02817082813544654,0.0,0.0,0.0,0.0,0.0,0.0,0.026355883566651115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,-0.017771751459060122,0.034453909079252054,0.011644981664441549,-0.01792203030365554,-0.0029589383192945764,-0.005815560088435191,0.023586972468909166,0.08347150399404125,0.02527697510022078,0.046921159099229455,-0.12829537684476833,-6.404131801981317e-05,0.0,0.10935879712165071,-0.013021292439671886,0.05223031910982532,0.019925074741294808,0.052817524090330754,0.014742412449581872,0.0,-0.01915927483037657,0.013283939718309327,0.019643630644306836,0.004187724847924091,0.035401893431374606,0.01690539353780688,0.06780068998682123,0.02641250763214527,0.026854542231158764,0.023680260513393413
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265255063446012,0.0,0.0,0.0,0.0,0.0,0.0,0.02002927279794489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,-0.012660241753306468,-0.0008344241621979024,-0.029587604857156686,-0.012971004029775026,-0.0029679288365166744,0.004505317583276473,0.03753348289776437,-0.008308611492804048,-0.006986112667024435,0.004041097520278232,0.0006794440716576443,0.06585966500802881,0.0,0.08195334434200097,-0.0030117877851854554,0.012616615990569667,0.013513633340848631,0.01005496531278941,0.030552880357955992,0.0,0.02982820301633816,0.00930382821170097,-0.002512988069864161,0.002980695280330041,0.027868923773292444,-0.008453498912288747,0.009600436203023054,-0.046930457501632765,0.03559796997295128,0.015480938341660339
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1105019020493198,0.0,0.0,0.0,0.0,0.0,0.0,0.14755248809319652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.04488768660882148,0.07303999585108964,0.029706159492098688,0.016083930386911836,0.0620999754121825,0.03333951602426707,0.09838548635256701,0.012731525537334039,0.014766499495832435,0.014255017503649665,0.07361286489509875,0.019847495429525953,0.0,0.010128927223111593,0.03574997477919109,0.021853663906096034,0.018617633177558934,0.016462347555456242,0.02171556247562476,0.0,0.006509453519169165,-0.010797258044697415,0.018078312971780686,0.014184725505568669,0.006322509791455553,-0.019696464749344614,0.02854484832917281,0.021098111467867272,0.00885469690206676,-0.00825392237056274
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014879367470943662,0.0,0.0,0.0,0.0,0.0,0.0,0.04041886984298399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0007698239485290735,0.04586825665933149,-0.020578539868130945,0.00887071125706131,0.00896036122380755,-0.020313638400080873,0.12039257385927843,0.004403199129131206,0.027966481598478168,0.006973054558761324,-0.004617050502972492,0.02452602947263288,0.0,0.08141442841399597,0.020809241040070703,0.011993056448499963,0.03844767954298687,0.027356573507976552,0.006092525320541574,0.0,0.10389952957923235,0.01592053448585627,0.0027420442379852616,0.02777951761035804,-0.08777562834423454,0.020537632601790756,-0.027307593970506555,0.02653857171909462,-0.0076852360320219994,-0.027549892767846057
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024952607360525614,0.0,0.0,0.0,0.0,0.0,0.0,-0.004116553646125483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,-0.04331727439936799,-0.028226761792503514,-0.04104392782356743,-0.04989984741146649,-0.0546826113284316,-0.027173053282098448,-0.009333697194416114,-0.004697552233627086,-0.021193979814348767,-0.019616168313754123,-0.015868026623277014,-0.0036235235953548293,0.0,-0.05901082753675839,0.01597697020495707,-0.010084543653078678,-0.026334254950369868,-0.006769425713034054,-0.15519416616116527,0.0,-0.04791339164131013,0.039768038289737,0.04189480278766493,-0.03721376218609016,0.02491627370497308,-0.058649928857109596,-0.002418787951854671,-0.03337591968221311,-0.022001347209921397,-0.06312402900500565
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053098432062715924,0.0,0.0,0.0,0.0,0.0,0.0,-0.032337932672067624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,-0.03387883802842448,-0.03608112118250276,0.005979163062490113,-0.04526676760297799,-0.03841534004583737,-0.026955765636741014,-0.15298829794174462,-0.0023572275818370754,-0.050275189964776465,-0.0019345571267730334,0.0027228417383888637,-0.008331901474991748,0.0,-0.012919504259086894,-0.02930098680256231,-0.002411222382165347,-0.0009767098765941634,-0.0043915243875635645,0.01662798885258685,0.0,0.018990356793179692,-0.02386854173515388,0.04774862924507114,0.05115715860475576,0.06075625635806447,-0.02298132386106492,-0.010390667551937311,-0.011062937499754528,0.013785321394554035,-0.006567347841385357
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013227693165209024,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015230753274864928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.047374932301015714,0.015600493628739984,0.014173865958147382,-0.007937373878748794,0.025005543574795633,0.02333983960284323,-0.06063252874115805,0.017833973784316635,0.015829102932597414,0.03457362549293305,0.055613263471265426,0.026489412683221678,0.0,0.02730827395374017,0.023476184657102578,0.0474430309644629,0.017756724719735707,0.027137196359994144,-0.0046620213526946805,0.0,0.0584534773720969,0.047384392993253775,0.03619998548402784,0.07970486585120243,0.043261130381208227,0.03374019469461423,0.033503754115272205,0.04346457178853343,0.008975532019326988,0.062261737607594
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037247016044303895,0.0,0.0,0.0,0.0,0.0,0.0,-0.035047577655502614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,-0.05465601522360503,-0.046226763918336765,0.017871318157031378,-0.02015508661930082,-0.06355125838595295,-0.07377070093121532,-0.17707008855004133,-0.013125062077885602,-0.05082024728608243,-0.01824812722390301,0.020725152830465384,-0.00892337398255484,0.0,-0.015217343480382159,0.039399973515098,-0.02191912207950708,-0.021019331280428696,-0.02033827413544025,-0.01003344696208891,0.0,-0.062222778404123484,-0.011197678898271142,-0.04917653014891299,-0.0643997204174509,-0.06669141096425064,-0.020823273911513535,0.01655143307797389,-0.02022715974770364,0.02889566992640751,-0.024643624051704744
2024-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027563122912840896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0004565696603965983,-0.020219508925636336,0.03173512977480571,0.011144926158835184,-0.012711998463032639,-0.0008213740687800289,-0.00242029501379745,0.004394467415713246,0.02030314269078448,-0.005213259328526123,-0.0037799061966562017,0.007634345652761921,0.0,0.020712412669063172,0.009286925355637611,-0.0076780326764111844,0.028987547259187865,0.014634417479561379,0.014907040123211389,0.0,0.0045214447951421,0.014467746566304243,-0.01752526798112893,0.015401659805253046,-0.030636940687233324,0.000394306670735355,-0.015692454146243505,-0.0283677899497975,-0.0042574747639753125,-0.006365559574211463
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005144700911737434,0.0,0.0,0.0,0.0,0.0,0.0,0.04700764388101843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,-0.03468098177147292,-0.0030431281006173243,-0.02668141824035567,0.0011537662005419052,-0.024097571711893175,0.0380902346688277,-0.0730398303067117,-0.0026345655575751256,-0.002522954423953648,0.02744250555837964,0.03497984175207759,0.05038252538996188,0.0,-0.03553367539156299,0.01591485756587665,0.016578535041755396,0.004434473631473591,0.0006601303295065503,0.006740959733934342,0.0,0.00599708708835544,0.012041780826471404,0.012822332714090697,0.024799255522435146,-0.04082195478382607,0.017071640044657433,-0.029653674555578328,-0.011546089526431769,-0.017310918225084685,0.016836409753323307
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06851996842573646,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043532824666991194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.011045546825395122,0.016790166519987562,-0.02188600854952428,-0.03544558387146858,0.028706655392088207,-0.028278227463241178,-0.0003476526634173085,-0.03557581399237167,-0.022259503021370298,-0.009116570207333325,-0.018650056709897236,0.0022087778268106615,0.0,0.025333600037400594,0.01733805355513565,-0.0014778861159313887,0.016467253832423367,0.010721150459114571,-0.0023121438153367473,0.0,0.02655021034726131,-0.006111024961381116,-0.0224178144548213,0.020032239503160902,-0.03774040439905813,-0.032157429935716644,-0.013388344270102933,-0.023113939345887867,-0.036833602249199605,0.006455857146643651
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013943933181561287,0.0,0.0,0.0,0.0,0.0,0.0,0.02977984868681624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.024852122446935607,0.019619715373122844,0.0353157333525983,0.03705858621497483,0.0014139564680189323,0.022527077850010697,0.01723586260313882,-0.008902716501171455,0.00826801172245435,-0.0036385334923629818,0.005358669942423513,-0.001346241265265603,0.0,0.014857366393458117,-0.013261058355201506,0.0346901589122407,0.025771435002432636,0.024294438658118138,0.023089890899046204,0.0,0.025863558442397863,0.046703525831880865,-0.012982909392144276,0.06662396768705438,0.14725892608351207,0.019018131594373724,-0.06768305032001462,-0.0004632911613167909,-0.04996799349384388,0.029449097782291885
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012285096698029657,0.0,0.0,0.0,0.0,0.0,0.0,0.08907614233800973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,-0.019413566168838707,-0.011329178414610378,-0.0437791341711943,0.007112701249291372,-0.021782775950079675,0.014414299586231541,-0.1379351940055795,0.021657126343043707,0.03841118250765865,0.03258543180911165,-0.07458812924162116,-0.04339169372361813,0.0,-0.059728554436382544,-0.03202271359222031,0.02315819883375242,0.02482131276262083,0.04668408561074347,0.06440796325088752,0.0,-0.03390161071780244,0.008361458409886972,-0.008084340571735757,-0.009813558132833928,-0.05984696002606216,0.01835467460652361,-0.07521795792487711,-0.009386012586667183,-0.1454728215347718,0.005124332354205005
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11654775040064089,0.0,0.0,0.0,0.0,0.0,0.0,0.010459771087455607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.012550667938926511,0.0023090499369610904,0.004501274447640419,0.029953660722246662,0.0021812244166917,-0.018000681396019045,-0.09413389785115948,0.002109815377420468,0.0038080765065051344,0.013408689616247662,-0.04830596322023859,-0.06037144098964122,0.0,-0.03402731187209084,-0.05117729640208025,0.05203757253931391,0.049884776225610925,0.009482566500068486,0.04786520307057086,0.0,-0.02150616979569049,-0.032744136572714674,0.0,-0.05264384396761857,-0.13921141266598247,-0.0315496343345118,-0.04914619209904515,-0.009238987011750053,0.03867628536426397,-0.05421315276096422
