Date,DEO,BUD,STZ,BF-B,PRNDY,MNST,CELH,KDP,PEP,KO,META,GOOGL,SNAP,TCEHY,MSFT,PM,BTI,MO,UVV,TPB,NTDOY,EA,TTWO,CCOEY,UBSFY,MCD,CMG,YUM,DPZ,QSR
2024-06-29/2024-07-05,0.02485218619253459,0.01961984525099024,0.0353157333525983,0.03705877584787652,0.0014138818780725512,0.022527077850010697,0.01723586260313882,-0.008902530208779331,0.008268413671790405,-0.0036384057547680752,0.005358609697621781,-0.0013463240144004126,-0.013943933181561287,0.014857366393458117,-0.013261058355201506,0.03469016167426667,0.025771571569783634,0.024294536384397162,0.023089890899046204,0.029779672343850896,0.025863489953537183,0.04670363180697376,-0.012982909392144276,0.06662406831022868,0.14725892608351207,0.019018067610158,-0.06768305032001462,-0.00046298514240823756,-0.049968123718087,0.029449215035002384
2024-07-06/2024-07-12,-0.019413629568694617,-0.011329242716520653,-0.04377906926614369,0.0071126081895259,-0.021782625127591135,0.014414299586231541,-0.1379351940055795,0.021656941619948092,0.0384107851696737,0.03258530589050305,-0.07458819380490007,-0.04339169372361813,-0.012285096698029657,-0.059728554436382544,-0.03202271359222031,0.02315827708058811,0.02482124535878309,0.04668417875577667,0.0644078785408431,0.0890762587272635,-0.03390154222894167,0.008361352434794082,-0.008084340571735757,-0.009813558132833928,-0.05984696002606216,0.018354736243602638,-0.07521795792487711,-0.009386196232025648,-0.14547275479622554,0.005124445622350624
2024-07-13/2024-07-19,0.01255073133878248,0.0023090499369610904,0.004501338769688991,0.029953660722246662,0.002181148184149646,-0.018000681396019045,-0.09413389785115948,0.002109998633380702,0.0038080768732872226,0.013408751549866597,-0.04830589865695957,-0.06037144098964122,-0.11654775040064089,-0.03402731187209084,-0.05117722231703336,0.05203757253931391,0.04988483877746454,0.009482566500068486,0.04786520702972577,0.010459771087455607,-0.02150616979569049,-0.03274435375436791,0.0,-0.05264374376283508,-0.13921141266598247,-0.03154975958430241,-0.04914619209904515,-0.009239111743638886,0.03867621110376031,-0.05421314645084083
2024-07-20/2024-07-26,-0.06243398638680608,0.009183377707343957,-0.016210671175151254,-0.00667835798226387,-0.025637726359270044,0.025228034836124423,-0.03509136972648951,0.039845944765607974,0.022776952916988114,0.02820439453308944,0.09328109873463629,0.020589988553253273,-0.07721105162386088,0.024546525910124243,-0.003088183069977635,0.036941637167002474,0.033133340956567475,0.004407856424447309,-0.027674359189262754,0.05331756533920664,-0.00979296858802805,0.0454936067272689,-0.029300659497132026,0.0291953800648496,-0.01273901339606918,0.06649766939034062,0.05064372169832316,0.0563541795976847,0.003451531525927964,0.016918808140235577
2024-07-27/2024-08-02,0.0004885712373638725,-0.005401410553980661,-0.02267020921806134,-0.00942568894512991,0.0030064858959550893,-0.1323643624564129,-0.12363155741879875,-0.0008683720330344269,-0.014914220714862791,0.011266588581275938,0.023607024897092953,-0.05247760306521384,-0.35357187465742196,0.03342513763543475,-0.035182828647696986,-0.010010815437813689,0.0,0.008559945791572134,0.0036451756753659516,-0.03379422207383699,-0.01679431171296331,-0.00934249285970876,-0.05044272089079548,-0.027118489551815665,-0.08282439899687058,0.009038124450656836,0.01595878404702183,0.019146300586915393,0.02538731627282232,0.03091949294657331
2024-08-03/2024-08-09,0.059340554065853104,-0.005100836296078997,0.022140312909198483,0.014327651599423195,0.02079536606755753,0.04305019882051768,0.04928319245143832,0.022903977268745723,0.0008700658446749837,-0.0011645074166444064,0.05292756658292378,-0.004515497944137855,-0.033680475022208556,-0.002935683660391993,0.04453715800822619,0.01366499173812204,0.002781673890875316,0.005731677055454685,0.009529511588058835,-0.016789036577103403,0.03331122679335941,0.00013593714069723233,0.053316076854737576,0.05253724652271842,0.024760591729466094,0.01347841562560537,-0.006464118383599606,0.0051653713528814465,0.015801996431620068,-0.009218184505636417
2024-08-10/2024-08-16,0.01530223983640053,0.005757100887045279,-0.0020839455003141016,0.002441820483927293,0.022530019045971884,-0.010912746139343458,-0.05587212442378003,0.009577327740254698,0.01849231245111328,0.009856286433771648,-0.010100337895500574,0.01538024774483752,0.01969422013205204,0.007531431245701403,-0.011300578436656546,0.018572740663887092,0.00692051942050395,0.021254538894372253,0.0020842630274996764,0.06910225509766632,0.0422803507889354,0.0006119071882215777,0.08080959477245356,0.06478454160742683,0.00271370323795161,0.05085486204278459,-0.009681707503785504,-0.007648345400436568,-0.06589207138185317,0.0009816842576867888
2024-08-17/2024-08-23,0.008800744531100448,0.008980426606439072,-0.023793246887902266,0.007510581861913136,0.045654018044428035,0.011125499015018858,-0.04418600000988211,0.013920205807099024,-0.0209880326382705,0.03848272062719103,-0.026112409147491526,-0.012408805205672861,0.021437130088028392,0.005611561224777233,-0.005864574150157962,0.02019440653806021,0.029625683081298124,0.029092320462723986,0.03752271146935494,-0.0010200377906933332,-0.03486188943313603,0.02098419365722729,0.011278334267435207,-0.01805875472880874,0.02144852284130395,-0.004678938466084043,0.03997599154260268,-0.011102752774430432,-0.007887227194876473,-0.032336494382696375
2024-08-24/2024-08-30,-0.01834122595832051,0.030732175192537983,0.042452723259446136,-0.004853210948809831,-0.05395276497775601,0.02562629635825277,-0.16112870748019548,0.021876863178006134,0.04104289116524278,-0.01228875925288616,-0.0026277395529334937,-0.028464105133699878,-0.009589860429806165,-0.00895182701285709,-0.011515617039139,0.021233570790921107,0.025123789318177932,0.016910190647496087,-0.023426110212599913,0.01116204170755856,-0.0037024589559814846,-0.028036614747227295,-0.02166606016775987,0.04535807990841438,-0.1181146790315546,0.00038235188205751705,-0.04786487515761376,-0.0005834559391541742,-0.0065594633560539795,-0.016642759086997434
2024-08-31/2024-09-06,0.03603723068045847,0.02198233202860096,0.013680259669486954,0.023849683187157605,0.04151733668334198,0.03444748235594557,0.028014757548990164,0.002161428057788524,-0.003913454154835088,0.0008426480650104885,0.016768503012586766,-0.01635017876335397,-0.08022119717839127,-0.005662245465173834,0.04456146996765374,-0.004242830780421868,0.016833305469688604,-0.03049529949250806,-0.050134968555059896,-0.003284877300878465,0.000741617893832963,-0.007981704487643035,-0.022210955667872286,0.05670940746281511,-0.27286697689824646,0.0208973313207241,0.060724445277254874,-0.008137150450942213,-0.010832225702359373,0.017655695679146877
2024-09-07/2024-09-13,0.018647535214990768,-0.0163236904739022,-0.013036034605935843,0.0355923359241707,0.0017364139082204132,0.03774778710544329,0.033729539656745466,0.012072501624241444,-0.014719961685164996,-0.001768451190940983,0.06178786432289254,0.04836315230049277,0.09930982548829904,0.05164033865519798,0.027009015580178198,-0.04018712402830428,-0.03581639787580844,-0.04686371909712486,0.03736240627164876,-0.008648205357967523,-0.0007416178938330037,-0.028093851239822637,0.0003254665375983758,-0.01883618429707189,0.11122562034746371,0.005117892213473289,0.02834344300195005,-0.017543030134830065,0.018087885970614656,0.027531788911770463
2024-09-14/2024-09-20,0.03244328310493628,0.026602227561540414,0.02621797787587195,-0.003986063693326427,0.06156311627135983,0.0034668079832788187,-0.08416036133675496,0.0007997325075445455,-0.028867973447263478,0.010984389711500672,0.016464814021121113,0.00363219821775099,0.0541777565959859,0.13435486845607597,-0.016966047723470774,0.009227341306759989,0.006632277185060903,0.036423891156266375,0.004150214261892484,0.06987934065644383,0.029962151803549598,0.020187040153402353,-0.012903412573748118,0.05137973968211265,-0.25432642802756694,0.03280617426960909,0.0013790385919633299,0.05187676625534709,0.04891626841003166,0.005093942056065359
2024-09-21/2024-09-27,-0.01964452989161614,0.011381854364347709,-0.04572679625847134,0.0006304090665798471,-0.0460695273317617,-0.03323208371317082,-0.05176392804288841,-0.01785280705609183,-0.006859413710987983,-0.01240165605933826,0.025952717577879654,0.01905146748324259,0.07843403712129668,0.037022228085984564,-0.03484454255323422,-0.009494699703104308,-0.05451078795858654,-0.021965860613928506,-0.027095721388974467,0.008548885648485414,-0.05626942116653228,-0.020542447274247422,-0.02692662226631216,-0.06881702969536216,0.04425496697220553,-0.0006588784844411461,-0.023530470811673285,-0.0062481159436269165,-0.026864004246507596,0.0009875876601156473
2024-09-28/2024-10-04,-0.025613977506729668,-0.03376104617404997,-0.01676193506865048,-0.003367037754947041,-0.05983490275129533,0.009101746175915072,0.16028038341013617,-0.003554445128792182,0.026119968761815847,-0.018173142830994096,0.0018173850797483882,-0.023053855780016175,-0.006460538814165309,-0.05677250436197485,-0.0016818948506276091,0.008495781656468,0.0,-0.00602046044908495,-0.0050417827604630604,-0.012851167882244855,0.018662905195319206,0.00905669532487561,0.03872309568175598,-0.05206326749706748,0.1959369632195612,0.0019424860769678145,0.028342347967419954,-0.02913534654393471,-0.02926775246497292,-0.00991934799309448
2024-10-05/2024-10-11,0.027864145336447377,0.021615787571991875,0.0018347137411983657,0.04331470770868662,-0.013511242830081567,0.05125386555485553,-0.08142816569841506,-0.00027367131562098347,0.009664775897158986,0.009342372455730795,-0.01188880739328135,0.005230553289679053,0.03009802377884701,-0.06265240849324699,0.0021139740569174176,0.006262333084629351,0.007378059153182817,0.0012070990161181655,0.014315361448692594,0.009297888090566813,0.005987990127356443,0.015585570238121193,0.008433862098015589,0.006496633866122792,0.03839917942575197,0.03446051857017688,0.009045181018025537,0.0034456116294519982,0.04923854630445819,0.012032246960084344
2024-10-12/2024-10-18,-0.02555566460902457,-0.013222783552199482,0.002787437318088305,-0.01136827294500792,-0.007750580561910263,0.0,-0.01502844609691093,-0.04368006247868167,-0.014474225239665156,-0.03790534712406491,-0.015987027497457028,-0.0012896930710556591,-0.05922177498050086,0.027491077860780422,0.01903918827810196,0.10018641457134153,-0.02056631715026197,0.004012770433560302,-0.02264542571085082,0.019737524107253726,-0.012767709032901284,0.005739265586985208,0.04094861898110598,-0.020561465418326697,-0.02076205425627439,-0.042584530909990516,0.009805624130810044,-0.004271517375924397,-0.033798802636622556,0.01563646282779666
2024-10-19/2024-10-25,-0.07954701056129007,-0.08458018476157776,-0.035391267036136806,-0.10654087224772808,-0.08220631634774941,-0.014323620862488519,-0.05245620840545405,-0.05864093900273726,-0.035954744014316635,-0.03001494920846509,-0.0003521970748251115,0.05027562119641829,-0.0038204404304756135,-0.037591307113662854,-0.044238749829119975,-0.0007532934911611322,0.009478805419098534,0.08664411744464856,0.014041500288703265,0.06026877982205539,-0.0007560826237361241,0.03934538880995889,0.0028485171279666426,-0.06535729985836167,0.024180857661024534,-0.03190487791433278,-0.06373127869615895,-0.015133668624963162,-0.0033298830607415755,-0.03725563462805912
2024-10-26/2024-11-01,-0.01960134038919575,-0.026454336809235396,0.004037616476350141,-0.05461006964805898,-0.020317652828218846,0.03817611412370044,-0.0023298294661432744,-0.0009109861133981271,-0.012603062694034325,-0.02558879014967009,0.04161809676861248,0.054808424358767226,0.181523787438139,0.07132687931078259,0.04588546990218104,-0.0695850907747575,0.011935257571110195,-0.017037430892816344,0.021949112770515686,0.052902183454583536,0.02095881319877967,0.05888797957820764,0.10246861327133562,0.020948404409272064,-0.013745907389641134,0.008691600358425344,0.0428210469461107,0.044001067389218794,0.08056124942901999,-0.013607777643110807
2024-11-02/2024-11-08,-0.015728811068004386,-0.025752476555959854,0.04092013936245,-0.016689192102742858,-0.05224438872863019,0.022225136645100608,-0.10828974892343403,0.013876542717975796,0.006987656028577901,-0.017590274668210323,-0.02488037096417065,-0.029020191069114232,-0.0423860924473218,-0.0819170826690823,0.0034260228536562107,0.03508567033037871,0.002539294051174213,0.0339699868779531,0.023919181599894864,0.07135854607539377,-0.03543533268120648,0.025423936124737243,0.012810365661282398,0.11283499339929585,-0.028072075440861,0.013148936739861432,0.028786287993245452,-0.0023373762816835475,-0.028201428629153025,-0.002042515972596186
2024-11-09/2024-11-15,-0.014709216748135504,-0.029901355957568754,-0.005137141605172014,-0.007589794042661485,-0.03925529718859811,-0.03602353432727905,0.07577753887924998,-0.0347488628618593,-0.029557680882282753,0.019159894093168088,-0.024679924009461843,-0.04633546064798312,-0.12488561804376605,0.01039868980928693,-0.03339363889377705,0.023207741825448408,0.041126044187117995,0.011488327903554085,0.04349701124440218,0.1587004389028759,0.017497643596991703,0.023187587230563866,0.027714680093153855,-0.03044104841669978,-0.08152662041031761,-0.03437987123734974,0.0011677321400429587,-0.01860122503059677,0.022409219458256437,0.01895165263329881
2024-11-16/2024-11-22,0.0046462607669968264,-0.01121632837347116,-0.02009589442025785,0.024518903665863984,0.03311911536484151,0.02126179541691274,-0.023686178632464312,0.010490584903029981,0.014734335826074332,0.010453336321382983,0.01079232914078575,0.009499444309463246,0.07451217380286398,-0.014083368805327427,0.02621522103383506,0.004638137178758209,0.02562875281682736,0.0285029603060266,0.017094388064982775,0.033598822601584755,0.051444125770559485,-0.029421940753823563,-0.005481844620014042,0.028675761768102437,-0.0393751282655503,0.02265554671989276,0.03392933366613234,0.037364895173811086,0.05771647003584867,0.005715938548115528
2024-11-23/2024-11-29,0.040063140999148115,-0.017722758506399743,0.01484877082798671,0.084570391399847,0.013702032810717772,-0.037698495014581945,-0.01706409864732621,0.012202756230468808,-0.013799172838789696,-0.01615925232697309,0.06747148678009347,0.01994984966001487,0.033580454831301974,0.01254956509801134,0.04536324546448569,0.005069824699172449,-0.004226085970522617,-0.012919200252050672,0.003876712095500191,-0.012043378489911029,0.10914987112599357,0.016484498105426966,0.023803681282948498,0.03898299183685066,-0.020284651550515627,0.014767542409616544,0.049825689722815224,-0.008649817549888302,-0.014780349219456757,-0.006289508396025552
2024-11-30/2024-12-06,0.04543004187513883,0.006939870166970911,-0.00020883588017754116,-0.00428358808605012,0.046320383740938866,-0.003395594865617796,0.13715516705147995,0.024855241194233785,-0.0014779055544637102,0.014515828503720777,0.03526954319145631,0.10607854354190181,0.05197038783989005,0.01655450321137781,0.015557725291415034,-0.0423201341853556,-0.005840057287002039,-0.034319672744616704,-0.007768436244329636,0.03679441482140123,-0.03863003570817229,-0.01846417299527968,-0.002054413194084465,-0.0076760045064339765,0.06735211838531273,-0.0035311596194989568,0.014309916989880383,0.008519237437076497,-0.001117912407274764,-0.00762855512062247
2024-12-07/2024-12-13,-0.015596123245775546,-0.06566060231705956,-0.053174251159713935,-0.08345880389687106,-0.052485134581932616,-0.03891835111187438,-0.13536397386337193,-0.04259811016594495,-0.04788750817629457,-0.022013665260615878,-0.0574539220638822,-0.016990642323782817,-0.09522972635037047,0.0016970146217119867,-0.028267593094107247,-0.03877349259987629,-0.01854166226037412,-0.0370481498225084,-0.03554084339406408,-0.0593407096314855,0.004662020868218556,-0.09476301071250012,-0.04453322987567471,-0.0663666342618502,-0.02325684067059258,-0.02181166001874146,-0.0691440598076886,-0.06158077625094905,-0.08026561452734278,-0.054789949636216896
2024-12-14/2024-12-20,-0.0014942885684765372,0.005374739259150652,-0.012319657372903253,-0.046266946541923044,0.010544827372683044,0.034183045196185306,-0.009349231168656038,-0.002781702333577098,0.006383372367043847,0.001919601519251266,0.013784782690075152,0.03692078951586347,0.007925994708775974,0.019218813129738842,0.0024682103145464923,-0.003772420224443488,0.008352309653755307,-0.007387128192246931,0.006954766986809996,-0.021873556996803614,-0.027620454120434835,0.007947283128931806,0.03136958062497823,-0.005504703428858109,0.03089054923249114,0.01562320249364056,-0.004382775482627708,0.04235498273493349,0.01157788089958013,0.013763966509663045
2024-12-21/2024-12-27,-0.007346928567587083,-0.008773744171337625,-0.007608977380679487,-0.06027647141683629,-0.029720607770806325,-0.006858415095182452,-0.01749314042340947,-0.01716914027897052,-0.014736445015974266,-0.011735567058027079,-0.006835269831086199,-0.032052349635789665,-0.036627574349035415,-0.01677265908437577,-0.04560197101568304,0.006019982990487802,0.003014964416639339,0.017547866752812738,-0.0023739725262726095,0.011766819914003152,0.002728491029927733,-0.021494583644058866,-0.022095252194074034,0.004589296012613643,-0.011472481355674987,-0.007798330894604242,-0.026039734692275215,-0.018103982000680058,0.005325315980033901,-0.004261928019781742
2024-12-28/2025-01-03,-0.005406261938017341,-0.01818968030414945,-0.014892365239699352,-0.03252975701651734,0.006283821955455846,-0.01366594071923411,0.06442360467187323,-0.013088866790617519,-0.02473604933905445,-0.002104338131249114,0.018976381693596986,0.023580870023065442,0.08541779428889566,-0.10994418964292728,0.014185284395713585,0.006256133831094687,0.005458572983727646,-0.019615863689402335,-0.05196700019159212,0.014434005112632582,-0.04457564138380808,-0.01172024783574779,0.003653111369045062,-0.01699333994888619,-0.03125251439316616,-0.01936489735680984,-0.03344681962121383,-0.04455384330697265,-0.0524883721947432,-0.04715939101363033
2025-01-04/2025-01-10,-0.06649619678266344,-0.03973480121565272,-0.17232047748628995,-0.054530451617319356,-0.04156797372806965,-0.03852322169233182,-0.05018721226332382,0.005128330697187713,0.0,0.0087126072548027,0.0009491495986465102,-0.005376691707799323,0.040922239227589724,0.02281314196904988,4.705727136267766e-05,-0.017049069464061872,-0.023407449358341298,-0.006429725815302283,-0.025945017282695628,-0.09714021675153145,0.10792137593000474,-0.01960843025506327,-0.0020158018068415938,-0.004293887253331486,-0.06559731936789195,-0.02527338361541573,0.007568017649026272,-0.011812201282142719,0.014959489572965069,-0.03365891187316932
2025-01-11/2025-01-17,0.013624113228263759,0.022868874114186557,-0.027853641429857506,-0.027667840476675774,0.03257914649731088,-0.03150835282594186,-0.0969788109652546,-0.007380215691136767,0.014094224642295788,-0.011633825180555557,0.040318229231983874,0.02594233379371322,-0.1382394982133668,0.009591045064477907,0.05080922605200047,0.04592401474086148,0.03180945085086568,0.0009767823560578534,0.01899415358263985,0.044207082878938694,-0.018716238254108813,-0.17600494147604573,0.002451114841601853,-0.0032794605811621203,-0.03888175149570181,0.016626722356160844,-0.013802828235380505,0.006080997786653252,0.06660114732897288,0.017377385415433738
2025-01-18/2025-01-24,0.02153470027044603,0.032850050943703094,0.026498272829585712,0.0015069400161779876,0.032862514216154465,0.02565032356449309,0.02912444135136434,0.03760925982969238,0.021829823691768363,0.040139275956307494,0.07642836501268194,0.014491924324901354,0.0027586855790165915,0.10020914177185429,-0.07365517755082175,0.038245313364286375,0.0685788520925842,0.006423386702813439,0.05334084384272751,-0.0020863406529112393,0.08429327689800521,0.0008430154735601312,0.039519811958403546,0.08669849005680541,0.008771977817187141,0.020496674059089656,0.024540060590802847,0.028868337303475957,0.006766458618234098,0.015161711902228642
2025-01-25/2025-01-31,-0.08342088979696188,0.01236802853364453,-0.07518529777816808,-0.06021046501185975,-0.043300621126904304,-0.06399844734842514,-0.16037644919520652,-0.0392208594670804,-0.04407771847873479,-0.010831308903447747,0.03572954197881518,-0.04724806677492299,0.036072406311449895,-0.007931463116316758,0.001998007563962223,0.10894507584907463,0.04773373021318551,0.02111810434007275,-0.01562974818224392,0.10372341381697948,0.07385122341382512,0.10637105480007669,-0.043553643946048805,0.10139394594606738,-0.00877197781718711,0.013819631647818631,-0.028718368832496368,0.09674857684483625,0.04289977509173068,0.025601749048470374
2025-02-01/2025-02-07,-0.022241258918514924,0.0517689587343275,-0.04058682792466398,0.003193853301511357,-0.06746240195308674,0.06723469300634231,0.03137867391541256,0.027677977213208603,-0.005311836182898079,0.09249411904826342,0.02300623480141588,-0.028910764965632878,-0.0333213974793583,0.0676586747525007,-0.012779060438069211,0.02621540296549345,-0.04949909976029925,0.018445893709591918,0.018242132208193883,0.05271201232913493,0.022003109182577193,-0.016653038286001554,0.13761276711755793,-0.028393073665816518,-0.004415014026497771,0.051833323112884,0.014032302451954849,0.03238444488277909,0.019612553959378238,0.035258228203644715
2025-02-08/2025-02-14,-0.012881955396149104,0.0005646642214003195,0.05443487074899015,-0.012191397938900951,-0.008823638988604322,0.03355816997620053,0.11925300928296398,0.039075780220248206,0.030784293324150194,0.007739640647984228,-0.047388358410302256,-0.008524477822224524,-0.006430862158415903,0.1208166573828314,0.013524298463781791,0.015893991416749693,-0.02712551818440954,0.01315445505358497,-0.010490892262975435,0.035671095093450275,0.04780519200872789,0.0013088752501872576,0.02421771723793989,0.029947129273987308,0.04752509779533494,-0.02273898164288179,-0.09144704940937899,0.014747722542278557,-0.01706571386159643,-0.04908401340224073
2025-02-15/2025-02-21,0.006093566233203849,0.11302624215354969,0.005266768999795042,0.06528473603009954,0.028635768283581532,0.013769229532429912,0.017857581697839242,0.014082831352458662,0.019394929239445545,0.011780907643128244,-0.05411217374780025,-0.09103875000000793,-0.04814523130763575,-0.03004807185002749,-0.05638154523118502,0.016034911790637953,0.00414189814241645,0.013710182362216787,-0.0024511420669470177,-0.025012007793404345,-0.025743466944962403,0.0036091138503651986,-0.033206492129575924,-0.040401601942231934,0.0573928424844617,0.022513267358977632,-0.005860637928026392,0.022767193441591296,0.02205449904129936,0.030843624050693096
2025-02-22/2025-02-28,0.06484802687623614,0.048061694980986856,0.032428493946671355,0.07876257428974766,0.07065023532379362,0.07009653581302767,-0.022175571084220812,-0.002383253426421181,0.016893899033809286,-0.005802216793337097,-0.047140763314199544,0.022591401727301924,-0.008742178252915178,0.08597026617692037,0.011046225549952361,-0.0030563109402239504,0.03677328312920294,0.03443981260696246,0.014803820094355614,0.034588236226085374,-0.003198346148557122,0.04882340102617581,-0.0016343571950961108,-0.011382240890030922,0.1340292405524515,0.0013541333405111206,-0.024375075368997325,0.03547022658863195,-0.004238937705310972,0.03496957299470548
2025-03-01/2025-03-07,-0.05619558276904875,-0.016959108777497324,0.014644818358669365,-0.022844997569083123,-0.06730657242079685,-0.024539966135791524,0.04650209954861196,-0.012605296383751186,-0.032596563442469556,-0.011993112887323678,-0.06122205853579274,-0.05725051864401426,-0.05309205963997023,-0.03889000714760108,-0.04673010946955358,-0.02012936658531217,0.029926240332584758,0.026654500427004107,0.017334067293871165,-0.13731817838239485,-0.08812830398911818,0.006775857020381911,-0.020608215276388432,-0.05651408350619161,-0.08732810019331538,-0.03659383220273712,-0.05470428991991499,-0.03735879570262266,-0.1135984977112914,-0.026568252824765777
2025-03-08/2025-03-14,0.00046303658633154636,0.026522485815560617,-0.015036147858570508,0.004880103314233989,0.0009533375652738194,0.045507335730785595,0.1599810078711551,0.009618563764607686,-0.008054407651266278,0.008644182571651813,-0.006997722512462293,0.0013966963452563383,-0.11778302339205365,-0.00271783785353718,0.021082046821923342,0.013071134311808383,-0.007519705153586917,-0.007887513261317309,0.00783029160364432,-0.05173996086752659,0.0355134634432473,0.039368635308803565,0.029039449727048347,0.024950105169614815,0.07329279499282536,0.03143344670858887,0.0055254506490897345,0.02871953145675693,0.08767278667496443,0.03335890341319699
2025-03-15/2025-03-21,-0.02323072371156963,-0.014379550794263547,0.02990402128528696,-0.012390358899831515,-0.058869290795626,0.029625430119912973,0.11760528548475757,0.024524725832326115,0.01698052208103306,0.014667383641801335,0.027900737548364148,-0.003445685044127384,0.07683238412958734,0.005277835349257655,0.009621612365914155,0.02530994739293933,0.002917503133527569,0.003608591161746799,0.023306979246242115,-0.008025054074802323,0.02665342054640649,0.014209343723756273,0.02198611123591859,0.07398735412948675,0.1134549272605249,0.01836458533307232,0.038435439619138506,-0.0015213443302554816,0.011159450379743793,0.020428401689140778
2025-03-22/2025-03-28,0.02332334923707062,0.012156306496277252,-0.01541855707052512,-0.04689287140348893,0.0,0.018100801467537782,0.023894276788941817,0.045945580214361,0.011294192978322098,0.03391097117379311,-0.12529152356680318,-0.07365282777275287,-0.04830791853718583,-0.034114232103911075,-0.045759618996687,0.04453876067904964,0.03591886047677181,0.010793895080102513,-0.014098560969070697,0.02009161995080694,-0.08815777424909134,-0.0031018949714278865,-0.0253309739259278,-0.04652000847546772,-0.3517300179315194,0.01768776717292902,-0.01663397437532903,0.023818055736162493,-0.01604208416781537,-0.013473962474716501
2025-03-29/2025-04-04,-0.00902116761155237,-0.035437773447112325,0.017802942236389188,0.021939329155588574,0.03768399251264761,-0.03202455640738608,0.014614868934624848,-0.025008587007897785,-0.04894211753693494,-0.03362831315689517,0.027220921290036643,0.013837029725901883,-0.09925497302055138,-0.1365147641593303,0.02184440260984169,-0.06962327268907219,-0.03322708815034549,-0.026430218495371725,-0.057518028247926185,-0.07573085392531702,0.03363529659552758,-0.038422838341574055,-0.02187143385091333,0.05074936022595907,-0.16542477252245305,-0.03676927356830202,0.0037867234561482156,-0.10401935756848861,-0.023407725011272817,-0.10009905368514174
2025-04-05/2025-04-11,0.023452213925725416,0.07792447510271479,0.010124538325092546,0.004449153609153093,0.02641218254457328,0.011017487722785402,0.019249690089741433,0.018532373854123527,-0.0090598540041225,0.03116561811266054,-0.08558612758962998,-0.010922068188919307,-0.011243110475618635,0.0340204359766352,-0.036232675602817815,0.07663273712202559,0.0439046132835895,0.03108342945973391,-0.016700606235217283,0.02445545518822922,0.052284640857685354,0.04365583988547459,0.04008399143841555,0.08426033681258545,0.09579103553073726,0.014626275493571,-0.04267210418080127,-0.015165901556619772,0.02976988086861123,0.02986248635388575
2025-04-12/2025-04-18,0.01853496925584897,0.0030428214187529622,0.004650660137505987,0.023977688231651813,0.04766110632903927,0.0030769307211716535,-0.0010747156922506552,-0.026912715660436987,-0.054156700074080855,-0.006597064933154148,0.061239250124883425,0.052324694555163295,-0.0101010862558781,0.054520845453992155,0.051714660858299386,0.04117231121356828,0.001886556287063539,0.009412162417202918,0.12570716958261594,0.033609215940925634,0.09299199508693416,0.003975558971182771,0.04556889059500451,0.006472525603629088,0.08299695203095207,0.015681216664905892,0.028044059911998286,0.02936030043524022,0.04448151371461893,-0.010015161719795806
2025-04-19/2025-04-25,-0.0028707483606266737,-0.01238089911907403,-0.011047477422198299,-0.013087316745954064,-0.0237778979815468,0.01574836205472772,-0.06468195173201817,-0.012262884471876177,-0.01309239942368908,-0.01710635998862657,0.07070312879045347,0.01260246705144494,0.08043308494087313,0.0017943234629823953,0.09383039031707775,-0.00011765637140154763,0.019825698062474313,0.010167903189133921,0.009318518193156905,0.02596217552094855,0.05305762721414859,-0.007484191762817227,0.05452796832183524,0.03396847982717363,0.026202347839165366,-0.008192416097147187,0.015622163785702003,0.0068877941782656965,-0.013576114249131913,0.04162044695042536
2025-04-26/2025-05-02,0.03608531416608419,0.029997855280056027,0.03708825533480347,0.017699505616276066,0.012416694378273902,0.01036276919577928,0.010555018641361276,0.0029335141151082818,-0.016001793954650883,-0.0016847418742018865,0.04410148278772878,-0.044496919624204094,-0.010594584536710826,0.04820015950133343,0.029577076328398313,0.011401955937686352,0.0,0.018211107297544545,0.003771607383100058,0.0710926758522246,0.0,0.07025105901965492,-0.04221025775185321,-0.009887985149509308,0.06265100531941245,-0.00047839969200892874,0.022207870781330047,-0.004181095136534027,-0.009538795493451241,0.03434594499266972
2025-05-03/2025-05-09,-0.005299982145843778,0.024930373454267293,-0.0038739196114971858,0.02302896573538761,-0.02405287755732616,0.03576771278600118,0.10266100805062385,-0.017730980737340515,0.000532532901797484,0.006163522848774339,0.07390488590827225,0.060853459639186,-0.02395321845031945,0.02711779584041115,0.03357205762965571,-0.016767663449270984,-0.04559668557737968,-0.03951207926921648,-0.03570874130211623,0.15397103162015296,-0.06218086886926924,-0.03990955848854469,0.03010340899267606,-0.056499993553743404,-0.16705413731357094,0.0031531967371682943,0.011402194128252847,-0.00630439192266607,0.0188843875813382,0.03134141616664825
2025-05-10/2025-05-16,-0.0348362805422063,0.012217686038735666,-0.03138157835915298,-0.03868142463051708,-0.002343592437541362,0.008626205208163663,-0.09109366708623635,-0.01592821856360073,-0.01054973555099046,-0.006584930051901648,-0.01141817612946426,0.04128030749058372,0.058840500022933395,-0.012012653888196495,0.005644795316558312,0.03537264000678727,0.07517788519315054,0.021132286117229972,0.03844287236202361,-0.008517490414373472,-0.007153806279654713,-0.019852214487132515,-0.027622578547442243,0.05137843647165436,0.03756317780146399,-0.0005409282320151242,-0.02451011899958769,-0.010596705997686187,-0.007540022720029111,-0.003594319635099754
